"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"EG","Everest Group",2021,256.508452218676,259.139524066259,253.978809235588,256.493333422948,267559.523809524,"Financials","Reinsurance","Hamilton, Bermuda","1973",NA,NA
"EG","Everest Group",2022,287.880877065469,291.242708548132,284.49302740211,287.974024677657,274364.143426295,"Financials","Reinsurance","Hamilton, Bermuda","1973",NA,NA
"EG","Everest Group",2023,368.004759521484,372.037,363.889439819336,367.739159545898,340051.2,"Financials","Reinsurance","Hamilton, Bermuda","1973",NA,NA
"EIX","Edison International",2019,66.1086508584401,66.8494443742056,65.3762700065734,66.208690476796,2558170.23809524,"Utilities","Electric Utilities","Rosemead, California","1886",NA,NA
"EIX","Edison International",2020,60.0636363123717,60.9792488610792,59.1167194230754,60.0135178245575,2396890.11857708,"Utilities","Electric Utilities","Rosemead, California","1886",NA,NA
"EIX","Edison International",2021,59.3980950703697,59.9471823223053,58.8802777699062,59.4199603095887,1970445.63492064,"Utilities","Electric Utilities","Rosemead, California","1886",NA,NA
"EIX","Edison International",2022,64.8237050273029,65.4939442516798,64.0607171989532,64.7955777445637,1910175.29880478,"Utilities","Electric Utilities","Rosemead, California","1886",NA,NA
"EIX","Edison International",2023,68.2959599456787,68.9656000213623,67.6190001831055,68.3137998504639,1845950,"Utilities","Electric Utilities","Rosemead, California","1886",NA,NA
"EL","Estée Lauder Companies (The)",2019,176.094444517105,177.707103305393,174.43976223658,176.154722274296,1641410.71428571,"Consumer Staples","Personal Care Products","New York City, New York","1946",NA,NA
"EL","Estée Lauder Companies (The)",2020,204.510632420717,207.194545640305,201.900434471402,204.685731005763,1634854.15019763,"Consumer Staples","Personal Care Products","New York City, New York","1946",NA,NA
"EL","Estée Lauder Companies (The)",2021,311.111865270705,314.193847898453,308.210911765931,311.230515374078,1212771.82539683,"Consumer Staples","Personal Care Products","New York City, New York","1946",NA,NA
"EL","Estée Lauder Companies (The)",2022,258.355139500591,262.282510400293,254.200677453759,258.148844259194,1658522.31075697,"Consumer Staples","Personal Care Products","New York City, New York","1946",NA,NA
"EL","Estée Lauder Companies (The)",2023,191.178840240479,193.472679931641,188.792799743652,191.080600006104,2271901.6,"Consumer Staples","Personal Care Products","New York City, New York","1946",NA,NA
"ELV","Elevance Health",2019,277.846706087627,280.922976054843,274.458174811469,277.772779555548,1641225.79365079,"Health Care","Managed Health Care","Indianapolis, Indiana","2014 (1946)",NA,NA
"ELV","Elevance Health",2020,278.877312520747,283.615652152201,274.260947487571,278.910671068274,1561116.60079051,"Health Care","Managed Health Care","Indianapolis, Indiana","2014 (1946)",NA,NA
"ELV","Elevance Health",2021,376.504206581721,380.539126804897,372.734244936988,376.745277889191,1141345.63492064,"Health Care","Managed Health Care","Indianapolis, Indiana","2014 (1946)",NA,NA
"ELV","Elevance Health",2022,484.295697337603,490.389721144718,478.454341934022,484.555458707164,1088179.28286853,"Health Care","Managed Health Care","Indianapolis, Indiana","2014 (1946)",NA,NA
"ELV","Elevance Health",2023,463.578639404297,468.022759277344,458.747920288086,463.256159667969,1163453.6,"Health Care","Managed Health Care","Indianapolis, Indiana","2014 (1946)",NA,NA
"EMN","Eastman Chemical Company",2019,75.9596826311142,76.7707537393721,75.1044444583711,75.98412702954,1115453.96825397,"Materials","Specialty Chemicals","Kingsport, Tennessee","1920",NA,NA
"EMN","Eastman Chemical Company",2020,73.8742293105295,75.0247431819147,72.7305533518433,73.949011791365,1190762.05533597,"Materials","Specialty Chemicals","Kingsport, Tennessee","1920",NA,NA
"EMN","Eastman Chemical Company",2021,112.625793608408,113.929285866874,111.250555522858,112.563214438302,855839.682539682,"Materials","Specialty Chemicals","Kingsport, Tennessee","1920",NA,NA
"EMN","Eastman Chemical Company",2022,97.7546613776826,99.0325495199378,96.3884860946838,97.6521117069807,1121969.72111554,"Materials","Specialty Chemicals","Kingsport, Tennessee","1920",NA,NA
"EMN","Eastman Chemical Company",2023,82.3932001342774,83.3861596374512,81.5028404541016,82.4601197814941,938496,"Materials","Specialty Chemicals","Kingsport, Tennessee","1920",NA,NA
"EMR","Emerson Electric",2019,66.8977380177331,67.421706441849,66.326230109684,66.9314288790264,3117118.65079365,"Industrials","Electrical Components & Equipment","Ferguson, Missouri","1890",NA,NA
"EMR","Emerson Electric",2020,65.7698421101325,66.684150258543,64.8098816098903,65.7500000452336,3485924.50592885,"Industrials","Electrical Components & Equipment","Ferguson, Missouri","1890",NA,NA
"EMR","Emerson Electric",2021,93.6247620658269,94.4782934945727,92.7439681764633,93.5850395020985,2690592.46031746,"Industrials","Electrical Components & Equipment","Ferguson, Missouri","1890",NA,NA
"EMR","Emerson Electric",2022,88.8929480746448,89.8839042329218,87.8639838534047,88.9021114334167,3161503.187251,"Industrials","Electrical Components & Equipment","Ferguson, Missouri","1890",NA,NA
"EMR","Emerson Electric",2023,89.6572801818848,90.398799987793,88.8622799682617,89.6207199707031,3120329.6,"Industrials","Electrical Components & Equipment","Ferguson, Missouri","1890",NA,NA
"ENPH","Enphase Energy",2019,17.5270634378706,18.0463094995135,17.0015476241944,17.5700794117791,3933787.3015873,"Information Technology","Semiconductor Materials & Equipment","Fremont, California","2006",NA,NA
"ENPH","Enphase Energy",2020,69.9571145099142,72.5529645384536,67.593003872355,70.1604352053917,5268046.24505929,"Information Technology","Semiconductor Materials & Equipment","Fremont, California","2006",NA,NA
"ENPH","Enphase Energy",2021,177.053610786559,181.693690769256,171.896785917736,176.686388772631,2844652.77777778,"Information Technology","Semiconductor Materials & Equipment","Fremont, California","2006",NA,NA
"ENPH","Enphase Energy",2022,225.020079228982,231.96043806342,218.166614243709,225.265976073732,3347474.10358566,"Information Technology","Semiconductor Materials & Equipment","Fremont, California","2006",NA,NA
"ENPH","Enphase Energy",2023,161.035000030518,164.552480133057,157.10751940918,160.650120330811,4377044.4,"Information Technology","Semiconductor Materials & Equipment","Fremont, California","2006",NA,NA
"EOG","EOG Resources",2019,85.5764683617486,86.7267063685826,84.3555556403266,85.5017061990405,3929884.92063492,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1999",NA,NA
"EOG","EOG Resources",2020,50.4343478613691,51.5201186907621,49.1947825887929,50.3448220354766,5493286.16600791,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1999",NA,NA
"EOG","EOG Resources",2021,76.495039909605,77.8062698576185,75.17968245915,76.5383729480562,4438565.87301587,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1999",NA,NA
"EOG","EOG Resources",2022,120.165378312191,122.348645730798,117.883386345974,120.177210955981,4178468.52589641,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1999",NA,NA
"EOG","EOG Resources",2023,121.890959991455,123.299639831543,120.379159515381,121.820359710693,3316515.2,"Energy","Oil & Gas Exploration & Production","Houston, Texas","1999",NA,NA
"EPAM","EPAM Systems",2019,176.93210344466,178.918174017043,174.88861093067,177.125436419532,359692.46031746,"Information Technology","IT Consulting & Other Services","Newtown, Pennsylvania","1993",NA,NA
"EPAM","EPAM Systems",2020,267.445731000938,271.948300508642,263.12142268848,267.671542020654,337860.869565217,"Information Technology","IT Consulting & Other Services","Newtown, Pennsylvania","1993",NA,NA
"EPAM","EPAM Systems",2021,518.525040157258,525.072102137974,511.242898608011,518.647699265253,375632.936507937,"Information Technology","IT Consulting & Other Services","Newtown, Pennsylvania","1993",NA,NA
"EPAM","EPAM Systems",2022,355.896175126156,364.846415059975,346.621274727749,355.238008780308,737717.928286853,"Information Technology","IT Consulting & Other Services","Newtown, Pennsylvania","1993",NA,NA
"EPAM","EPAM Systems",2023,268.308599304199,272.550360046387,264.424520446777,268.586280090332,501130,"Information Technology","IT Consulting & Other Services","Newtown, Pennsylvania","1993",NA,NA
"EQIX","Equinix",2019,497.226110306997,501.849482945033,492.260596260192,497.679404970199,435562.698412698,"Real Estate","Data Center REITs","Redwood City, California","1998",NA,NA
"EQIX","Equinix",2020,695.049682617188,704.404031504755,684.126247360772,694.753044641065,492997.233201581,"Real Estate","Data Center REITs","Redwood City, California","1998",NA,NA
"EQIX","Equinix",2021,766.289008246528,774.555079384456,757.472819010417,766.421034071181,526689.285714286,"Real Estate","Data Center REITs","Redwood City, California","1998",NA,NA
"EQIX","Equinix",2022,671.202628694208,679.760796170786,661.486812150811,670.457491810103,472508.366533865,"Real Estate","Data Center REITs","Redwood City, California","1998",NA,NA
"EQIX","Equinix",2023,743.798759033203,751.638917724609,736.667161865234,744.788598876953,399026.8,"Real Estate","Data Center REITs","Redwood City, California","1998",NA,NA
"EQR","Equity Residential",2019,78.8804364885603,79.4325001428998,78.268174595303,78.9263890432933,1438626.98412698,"Real Estate","Multi-Family Residential REITs","Chicago, Illinois","1969",NA,NA
"EQR","Equity Residential",2020,62.7430434245837,63.7146640219707,61.6309486057447,62.6555732154092,2707539.13043478,"Real Estate","Multi-Family Residential REITs","Chicago, Illinois","1969",NA,NA
"EQR","Equity Residential",2021,77.6759523664202,78.4060714206998,76.9283333581591,77.7451191705371,1934455.95238095,"Real Estate","Multi-Family Residential REITs","Chicago, Illinois","1969",NA,NA
"EQR","Equity Residential",2022,76.1008765384021,76.8858964623683,75.1127889412808,75.9657769982083,1781769.72111554,"Real Estate","Multi-Family Residential REITs","Chicago, Illinois","1969",NA,NA
"EQR","Equity Residential",2023,61.5869998168945,62.1738000030518,60.9720800018311,61.5873599853516,1968797.6,"Real Estate","Multi-Family Residential REITs","Chicago, Illinois","1969",NA,NA
"EQT","EQT Corporation",2019,15.3218253680638,15.6511111221616,14.956547597098,15.2861111164093,5067329.76190476,"Energy","Oil & Gas Exploration & Production","Pittsburgh, Pennsylvania","1888",NA,NA
"EQT","EQT Corporation",2020,12.3368379438347,12.7825691615169,11.9072332269118,12.3413043248324,7192379.44664032,"Energy","Oil & Gas Exploration & Production","Pittsburgh, Pennsylvania","1888",NA,NA
"EQT","EQT Corporation",2021,19.4771429130009,19.951984140608,19.0190872956836,19.4869047460102,6184635.31746032,"Energy","Oil & Gas Exploration & Production","Pittsburgh, Pennsylvania","1888",NA,NA
"EQT","EQT Corporation",2022,37.3254183735031,38.2652987977898,36.3481274714983,37.3402390043099,8458921.51394422,"Energy","Oil & Gas Exploration & Production","Pittsburgh, Pennsylvania","1888",NA,NA
"EQT","EQT Corporation",2023,37.3445599899292,37.9444400482178,36.7504800186157,37.3751600570679,6045243.2,"Energy","Oil & Gas Exploration & Production","Pittsburgh, Pennsylvania","1888",NA,NA
"ERIE","Erie Indemnity",2019,193.053650931706,195.4577777802,190.553333312746,193.0856348068,141667.46031746,"Financials","Insurance Brokers","Erie, Pennsylvania","1925",NA,NA
"ERIE","Erie Indemnity",2020,195.258853836964,198.747549305791,192.018260548708,195.433952361699,93644.2687747036,"Financials","Insurance Brokers","Erie, Pennsylvania","1925",NA,NA
"ERIE","Erie Indemnity",2021,207.658531673371,209.957737816705,205.100515819731,207.30555591886,73836.9047619048,"Financials","Insurance Brokers","Erie, Pennsylvania","1925",NA,NA
"ERIE","Erie Indemnity",2022,205.431833031643,208.122231046517,202.98358555524,205.601514170369,79468.1274900398,"Financials","Insurance Brokers","Erie, Pennsylvania","1925",NA,NA
"ERIE","Erie Indemnity",2023,255.416519775391,258.278719116211,252.632079589844,255.517440368652,137583.6,"Financials","Insurance Brokers","Erie, Pennsylvania","1925",NA,NA
"ES","Eversource Energy",2019,76.1986906717694,76.6927382151286,75.6743649830894,76.2659523373558,1703555.95238095,"Utilities","Electric Utilities","Hartford, Connecticut","1966",NA,NA
"ES","Eversource Energy",2020,86.3005928672821,87.5027270712871,85.0027668315903,86.3014228881112,1773054.94071146,"Utilities","Electric Utilities","Hartford, Connecticut","1966",NA,NA
"ES","Eversource Energy",2021,85.4896824851869,86.28607147459,84.6951588221959,85.493492217291,1459612.3015873,"Utilities","Electric Utilities","Hartford, Connecticut","1966",NA,NA
"ES","Eversource Energy",2022,85.495179499288,86.3400797444986,84.5299600851963,85.4501195048906,1674535.05976096,"Utilities","Electric Utilities","Hartford, Connecticut","1966",NA,NA
"ES","Eversource Energy",2023,69.4718801269531,70.1240801391602,68.6846400756836,69.3879199981689,2190176,"Utilities","Electric Utilities","Hartford, Connecticut","1966",NA,NA
"ESS","Essex Property Trust",2019,297.627063630119,299.79083239843,295.223928845118,297.728729611351,310928.174603175,"Real Estate","Multi-Family Residential REITs","San Mateo, California","1971",NA,NA
"ESS","Essex Property Trust",2020,243.841185498143,247.573912729859,239.653439186307,243.562924713014,509547.035573123,"Real Estate","Multi-Family Residential REITs","San Mateo, California","1971",NA,NA
"ESS","Essex Property Trust",2021,304.920278276716,307.855358063229,301.877856542194,305.104880741664,343575.396825397,"Real Estate","Multi-Family Residential REITs","San Mateo, California","1971",NA,NA
"ESS","Essex Property Trust",2022,281.628805213715,284.568883888275,277.952111840723,281.122828631762,435398.406374502,"Real Estate","Multi-Family Residential REITs","San Mateo, California","1971",NA,NA
"ESS","Essex Property Trust",2023,223.385999816895,225.802559936523,221.158999816895,223.581280090332,443063.2,"Real Estate","Multi-Family Residential REITs","San Mateo, California","1971",NA,NA
"ETN","Eaton Corporation",2019,81.7552779666961,82.4074205973792,81.0655953846281,81.8153572990781,2324974.6031746,"Industrials","Electrical Components & Equipment","Dublin, Ireland","1911",NA,NA
"ETN","Eaton Corporation",2020,96.2484585004362,97.6075096884264,94.8822135472957,96.2791699345404,2336143.47826087,"Industrials","Electrical Components & Equipment","Dublin, Ireland","1911",NA,NA
"ETN","Eaton Corporation",2021,149.886626985338,151.239682273259,148.450357346308,149.912420636132,1819708.73015873,"Industrials","Electrical Components & Equipment","Dublin, Ireland","1911",NA,NA
"ETN","Eaton Corporation",2022,147.400955716927,149.102988132918,145.537290565521,147.379761350107,1910240.6374502,"Industrials","Electrical Components & Equipment","Dublin, Ireland","1911",NA,NA
"ETN","Eaton Corporation",2023,194.645119995117,196.764079650879,192.770039855957,194.855040405273,2003360.8,"Industrials","Electrical Components & Equipment","Dublin, Ireland","1911",NA,NA
"ETR","Entergy",2019,51.922301458934,52.2747221144419,51.5646625851828,51.9773015673198,2934184.92063492,"Utilities","Electric Utilities","New Orleans, Louisiana","1913",NA,NA
"ETR","Entergy",2020,52.5010869625529,53.1978656180762,51.6849011357123,52.4492885755456,2752759.68379447,"Utilities","Electric Utilities","New Orleans, Louisiana","1913",NA,NA
"ETR","Entergy",2021,51.5261508396694,51.9934723415072,51.0583530456301,51.5440674585009,2573984.92063492,"Utilities","Electric Utilities","New Orleans, Louisiana","1913",NA,NA
"ETR","Entergy",2022,56.4600796946491,57.0100000237089,55.8116334709988,56.4399999641327,2360950.59760956,"Utilities","Electric Utilities","New Orleans, Louisiana","1913",NA,NA
"ETR","Entergy",2023,50.6222000274658,51.0795000305176,50.1266798553467,50.5995200500488,3024226.4,"Utilities","Electric Utilities","New Orleans, Louisiana","1913",NA,NA
